date,return,allocation,regime,prob_bull,cum_ret
2025-07-01,-0.0005180415609255714,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0145231580833514
2025-07-02,0.004547229058747604,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.028230885386056
2025-07-03,0.0077243993305754115,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.051622150009959
2025-07-07,-0.007193068055386626,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.029671624205612
2025-07-08,-0.0006972369663110767,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.027559225153432
2025-07-09,0.005961088621326234,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.045606774000885
2025-07-10,0.0028798605644395625,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0543776968441203
2025-07-11,-0.0036790881612872584,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.043140372019561
2025-07-14,0.0018715038430781037,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.048835620920822
2025-07-15,-0.004368355757301212,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0355172222831075
2025-07-16,0.003466510456906194,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.046039874476271
2025-07-17,0.006193607144435065,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0649058488050613
2025-07-18,-0.0007854870787058117,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.062498404863375
2025-07-21,0.0035835884436625767,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.0734731387557783
2025-07-22,0.0001982800858062461,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.074082547273454
2025-07-23,0.016759298253517626,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.125602013539143
2025-07-24,0.0008777908949104682,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1283456385277413
2025-07-25,0.007503360804801405,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.151818744575742
2025-07-28,-0.0005802768227729515,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.149989817208683
2025-07-29,-0.0055162761226051895,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1326136035935654
2025-07-30,-0.002238255636245356,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1256020135391434
2025-07-31,-0.0082902889217894,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.099689869792377
2025-08-01,-0.0331432006887824,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,1.9969562263648624
2025-08-04,0.030108737880144114,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.087190795822748
2025-08-05,-0.009775761503760914,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.0570111548861787
2025-08-06,0.014658913962245054,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1018236183872787
2025-08-07,-0.0013758780810471103,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.0975558872594653
2025-08-08,0.014663929093780888,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1429782271542615
2025-08-11,-0.004073735270846756,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1301745658947997
2025-08-12,0.021231044697679554,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.196631442014852
2025-08-13,0.006866290439460519,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2185804419236375
2025-08-14,0.0,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2185804419236375
2025-08-15,-0.004925186044574369,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2027283344477353
2025-08-18,-0.0008565793798619434,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1999849433971477
2025-08-19,-0.01124143225419416,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.164012529441507
2025-08-20,-0.005395488237933232,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.146941137054232
2025-08-21,-0.008040199137230418,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1216391036391737
2025-08-22,0.029980426222581784,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.215227174479354
2025-08-25,-0.00872283382159744,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1871812821376864
2025-08-26,0.008034399776512656,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2127883707185987
2025-08-27,0.004554482567193484,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2274209593451184
2025-08-28,0.006706338885936301,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2490651380260602
2025-08-29,-0.01219743741851664,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2094348693363033
2025-09-02,-0.015102446445731995,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.160964551101087
2025-09-03,0.010222635847091153,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.1932779406325573
2025-09-04,0.016515553032823368,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2460166918096194
2025-09-05,-0.005822691466755069,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.227116138117275
2025-09-08,0.00472324650488387,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.242358603137492
2025-09-09,0.004606885833633,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.257295779053844
2025-09-10,0.00570901989377015,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.2758917454563563
2025-09-11,0.016192030319825076,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.3289350839232505
2025-09-12,-0.001190443730521684,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.3249721740232805
2025-09-15,0.010635368289757306,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.3603344776472133
2025-09-16,-0.0029937603943246396,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.3502744413763494
2025-09-17,-0.002547690466850216,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.341738979120723
2025-09-18,0.00948727031401386,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.373442960134518
2025-09-19,0.008946381832816595,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(2.8932746951378925e-16)]",2.0,1.0,2.4036230689471085
2025-09-22,0.009493821400577744,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4359364584785785
2025-09-23,-0.01055804370827184,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.399659691171117
2025-09-24,-0.0071138036554410046,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.3754751796328084
2025-09-25,-0.009317946653008884,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.344022681980434
2025-09-26,0.010958004634235678,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.380666498026565
2025-09-29,0.0055098147749230685,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.3992933442464794
2025-09-30,0.007276296382346054,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.424027610109753
2025-10-01,0.007045481035937935,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.448151531703309
2025-10-02,0.0017711477147099852,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.454258717408659
2025-10-03,-0.00026527694147393494,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.453342382221045
2025-10-06,0.00689726932733858,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.477161014710737
2025-10-07,-0.0073769477111870155,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4515101797218377
2025-10-08,0.011589843860140052,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4915126437864976
2025-10-09,-0.005859651906324865,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4710535950673767
2025-10-10,-0.05436794477341952,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.282339544905174
2025-10-13,0.03032840087838127,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.3818876544420218
2025-10-14,-0.0025281639385787962,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.3733376880297365
2025-10-15,0.008418498101879774,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4017361249534144
2025-10-16,-0.013375112593979601,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.3562375212671545
2025-10-17,0.010553997937922326,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.3916592451457857
2025-10-20,0.02088775565313304,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4625033947170807
2025-10-21,-0.0004409853857970655,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4609764813217376
2025-10-22,-0.01014639508944492,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4258600465469704
2025-10-23,0.010963509574061885,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.463419495966684
2025-10-24,0.01604648743723346,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.518995213398583
2025-10-27,0.023689795781611327,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.6023594913604633
2025-10-28,0.005170734976502885,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.620986337580378
2025-10-29,0.0005903710596462104,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.62312406312146
2025-10-30,-0.021491794144957374,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.545256626595212
2025-10-31,0.005684777062985976,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.565410620148479
2025-11-03,0.004025370001053072,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.579762717100261
2025-11-04,-0.02362884777566075,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.4951770487849134
2025-11-05,0.005853575476024716,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.515636331442045
2025-11-06,-0.021627730191266056,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.439601097415004
2025-11-07,0.0016868614630507475,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.445403227954501
2025-11-10,0.030931472875838507,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.551974624446302
2025-11-11,0.004556357300976141,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.56815868995928
2025-11-12,0.0010269736625576613,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.5718230949576943
2025-11-13,-0.033170935286214044,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.453342382221048
2025-11-14,-0.0008841749750573274,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.450289023306383
2025-11-17,-0.01876276550418031,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.385552059440438
2025-11-18,-0.01677632090370339,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.328754951655071
2025-11-19,0.00715527726119602,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.352573116268742
2025-11-20,-0.030695067877875105,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",1.0,0.0,2.249665656899334
2025-11-21,0.019733153650456345,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(5.750552582258059e-16)]",2.0,1.0,2.3137918086195395
2025-11-24,0.01770060843996171,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.372447939875467
2025-11-25,0.011227692628095642,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4103127487486433
2025-11-26,0.008070046242249695,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.437834130331578
2025-11-28,0.00647012249837049,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4600773382839023
2025-12-01,-0.005425058554400319,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4413062161209584
2025-12-02,0.0021629682453539354,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.448749652188967
2025-12-03,0.004045285596626602,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4627008294833383
2025-12-04,0.000978430596893265,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4660888419227924
2025-12-05,0.00199661393904651,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4730092832185493
2025-12-08,-0.0035734711982045473,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.460598584573871
2025-12-09,-0.000945372982167525,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4573270281698876
2025-12-10,0.0077297102679907415,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.484051164399334
2025-12-11,0.002869568787308552,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.494048888874081
2025-12-12,-0.013105243873600571,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.448258526079103
2025-12-15,-0.0017437234553168148,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4422457168071827
2025-12-16,-0.003363644028906165,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.430667227555816
2025-12-17,-0.01331252564899028,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.384996382095829
2025-12-18,0.009050387041635412,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4156319094883316
2025-12-19,0.010756418801478995,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4523718767784835
2025-12-22,0.007501594193785711,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.478270169604114
2025-12-23,0.005239370707585689,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.4964941164438073
2025-12-24,0.004213459548421739,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.511226452964738
2025-12-26,-0.0002371531675551264,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.510393754489414
