date,return,allocation,regime,prob_bull,cum_ret
2025-11-06,-0.01790078699165618,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.529576288633816
2025-11-07,0.00144667632131254,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.534682443074849
2025-11-10,0.0256900598064932,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6254886464344036
2025-11-11,0.0037810364938851097,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.639196751314738
2025-11-12,0.000866050316790411,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6423484788140765
2025-11-13,-0.027502100104634518,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.5421762463337685
2025-11-14,-0.0006377539817283781,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.5399172093286855
2025-11-17,-0.015532418338234094,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.4849337343506783
2025-11-18,-0.013910987896798958,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.4364548633509795
2025-11-19,0.006029479972672295,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.4571748991265467
2025-11-20,-0.02541067132340024,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",0.0,4.775050533528428e-71,2.369325764057333
2025-11-21,0.01639143003336124,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.42455383157848
2025-11-24,0.024437062568254207,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.5082398678291176
2025-11-25,0.015467745362050356,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.562504428773692
2025-11-26,0.011034268406361522,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6018140588396323
2025-11-28,0.008829270886905445,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6336154508493923
2025-12-01,-0.007547417935336568,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.606191036425536
2025-12-02,0.002913055841315817,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6166960722890957
2025-12-03,0.005500607353306585,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6365900972990044
2025-12-04,0.001378532446272289,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6416032547419235
2025-12-05,0.0025647686380534094,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.650943124561919
2025-12-08,-0.004958969580145901,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6328382086683737
2025-12-09,-0.0013122323026828274,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6280710810205385
2025-12-10,0.010530198680808496,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.66627539033178
2025-12-11,0.003925512913908028,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6806674017224705
2025-12-12,-0.018250349686996712,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.613493934559506
2025-12-15,-0.0024506611798904066,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.604638485250311
2025-12-16,-0.004699717591107423,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.5876977023515972
2025-12-17,-0.01845207701802528,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.5214972280304133
2025-12-18,0.012442220770242648,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.565312473983365
2025-12-19,0.014779678269844576,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.618006645280303
2025-12-22,0.010311809743794337,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.655314841458217
2025-12-23,0.007174613140811364,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6815403113535465
2025-12-24,0.005729989925802871,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.70263550024904
2025-12-26,-0.0004776473632258059,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.70086694616536
2025-12-29,-0.0035455762385394976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8462362835976945e-41,2.68774524025904
2025-12-30,-0.0012813318592206355,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0233938032527726e-41,2.683020014794007
2025-12-31,-0.007367508648523091,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3484884779357755e-41,2.6558853329823284
2026-01-02,0.001707445338621068,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9366688387110804e-41,2.662127557352662
2026-01-05,0.00675560386141553,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.675761132929868e-41,2.6868674404201105
2026-01-06,0.00588863870882735,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6964774848833295e-41,2.708578070744083
2026-01-07,-0.0031962335008765734,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8183805696475238e-41,2.696724589273755
2026-01-08,-0.0002852357342019163,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.2645631576949655e-41,2.695670151321391
2026-01-09,0.006635891175113353,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.05737386497063e-42,2.720194216264675
2026-01-12,0.001555390554521141,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6044408296834827e-41,2.725980571209637
2026-01-13,-0.002109040378403352,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6877038146552586e-41,2.7181223277358098
2026-01-14,-0.004728650069471763,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2989777831239872e-41,2.7005406283324573
2026-01-15,0.0025129372149828018,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6696263258421164e-41,2.70983985459295
2026-01-16,-0.000860421757758134,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.9768027542949413e-37,2.7066478276642596
2026-01-20,-0.02038715522488706,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.8213023039242796e-80,2.6310798230376777
2026-01-21,0.011452636162510466,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.4505917276497141e-41,2.672665259127961
2026-01-22,0.005172797850237239,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.840756759933767e-41,2.691663214085019
2026-01-23,0.00032479748517240853,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1022620070694276e-41,2.6928622570130574
2026-01-26,0.005175064230001099,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.588131749455597e-41,2.7119730563856463
2026-01-27,0.004077156861096294,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7997686701662182e-41,2.7271073528006933
2026-01-28,-0.0002558364943249976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0232773736231958e-41,2.72615382272158
2026-01-29,-0.002132491320875673,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1175721041274954e-41,2.7182078320343783
2026-01-30,-0.003081932443342761,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.503811520658622e-41,2.7067485666857403
2026-02-02,0.005209415918984679,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.24654438346564e-41,2.726058561676706
2026-02-03,-0.008574687270928657,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.8936021918712854e-41,2.694108774757162
2026-02-04,-0.004955341488171006,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.1316145239933565e-41,2.6758032042837914
2026-02-05,-0.012479899124038647,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.805577026888178e-41,2.6299295510945115
2026-02-06,0.019363919611271003,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.1596415540972581e-39,2.7002192151164826
2026-02-09,0.004605118525320417,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.9850365800101935e-41,2.717259163171762
2026-02-10,-0.0026148626678157796,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1756224920699203e-41,2.7075390409593885
2026-02-11,-0.000215632244791486,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.307682342606184e-41,2.706739575993334
2026-02-12,-0.015425144528830998,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.114773850549064e-54,2.649562582302899
2026-02-13,0.0004441283049259059,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.6673826423215813e-41,2.6511834563462986
2026-02-17,0.0016138955692993986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.40906410112226e-42,2.6570760851491952
2026-02-18,0.005038674146780349,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.996750481448541e-42,2.675502899872245
2026-02-19,-0.0025963181150668127,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.9537892073457384e-43,2.6659601251113263
2026-02-20,0.0071983621181226365,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.447351367406742e-41,2.6923490336024756
2026-02-23,-0.010251673462572053,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.4022296422859655e-58,2.6544962770001397
2026-02-24,0.007328509424936828,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.387090642914362e-47,2.681278287409532
2026-02-25,0.00827748198072209,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6274461905956198e-41,2.711750002099588
2026-02-26,-0.00553625281368956,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.386811674289504e-40,2.691200815706752
2026-02-27,-0.0046407305832508365,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1356356405668214e-39,2.6740709471923814
2026-03-02,0.00034681434865602156,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.67203065871813e-37,2.675345167714848
2026-03-03,-0.008824292205624898,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.629910196392362e-36,2.6429128479984008
2026-03-04,0.007088603484370089,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7199679651473098e-36,2.6687360127059785
2026-03-05,-0.00554586882497543,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.1431559889784233e-45,2.6483896840260477
2026-03-06,-0.013258881172667195,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0167296415974806e-34,2.6000161187339614
2026-03-09,0.008823428947162554,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.202007004892741e-37,2.63178060516625
2026-03-10,-0.0018599750313159633,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3862517182826278e-36,2.625025583921423
2026-03-11,-0.0010977032975258612,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6221568648687906e-36,2.6210463813843368
2026-03-12,-0.015372765108103925,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.0774744714818146e-34,2.5653808859177656
2026-03-13,-0.005618198716154173,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7297089666909037e-25,2.5453498676019017
2026-03-16,0.010042155388254,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.611650143934325e-32,2.5809528218780855
2026-03-17,0.0027269109556974,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.904062799482793e-26,2.5907177613599
2026-03-18,-0.01382164942468141,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.783827593738226e-25,2.5410881192794066
2026-03-19,-0.0027446553366305597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.531369052875347
2026-03-20,-0.014422034627778541,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0371029915000032e-11,2.4804395261113132
2026-03-23,0.010630749121506152,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.517439205545976
2026-03-24,-0.003417526502660695,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.505418263839525
2026-03-25,0.005470415031381348,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6448621281779615e-29,2.5245943566013116
2026-03-26,-0.017767903631297616,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3930231834383703e-13,2.461969703733804
2026-03-27,-0.01716070639770236,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.4025598580902874
2026-03-30,-0.003214213039911132,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.760252696624421e-23,2.3916233058253353
2026-03-31,0.02887974269403644,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999998991670844,2.489572514212668
2026-04-01,0.007501203699598945,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.815588901476793e-35,2.5157485084662987
2026-04-02,0.0009910864633378609,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5192329192215395
2026-04-06,0.004639599980384989,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.963047716659795e-37,2.53556075220453
2026-04-07,0.00036485673109210026,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2596363914914096e-37,2.536850725343157
2026-04-08,0.025358924568434246,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.770443516717745e-37,2.626541456096946
2026-04-09,0.005856750420295542,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.041592188058821e-38,2.647781204294161
2026-04-10,-0.0007777674203864511,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0450008712049529e-38,2.6449440789167626
2026-04-13,0.00974945304883105,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.753351266587091e-42,2.680480290079777
2026-04-14,0.012284691210542468,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2309367245626686e-40,2.725693853949895
2026-04-15,0.007772445096491701,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0142484414262449e-38,2.754651604876057
2026-04-16,0.0024074985232355552,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.4600963949599417e-38,2.763690923070061
