date,return,allocation,regime,prob_bull,cum_ret
2024-12-24,0.017703457276067043,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,8.274203327393567e-73,2.0000965430584463
2024-12-26,0.00015748384937944366,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.018008738529012e-72,2.000569009810557
2024-12-27,-0.017614329669818903,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,7.9950373050064e-73,1.9477159980747114
2024-12-30,-0.019048747286703027,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.1875658654364267e-73,1.8915657009544145
2024-12-31,-0.006387992384390509,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,6.256120925457928e-73,1.8730944012777528
2025-01-02,-0.00432024134994778,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.2147435816894994e-72,1.8606819400430492
2025-01-03,0.020414072037699668,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,3.523398572556468e-73,1.9190801072440347
2025-01-06,0.009775418421496773,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.854922065579051e-72,1.9476153366982132
2025-01-07,-0.018674215441479916,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,9.827371291328246e-73,1.8925709328621
2025-01-08,0.0016985454070696875,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,2.840651716656528e-72,1.8974840959347365
2025-01-10,-0.025337040461937296,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,4.3071357882346387e-97,1.8240704241582182
2025-01-13,0.002561823035572833,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,3.2315716746857085e-72,1.8313051928249067
2025-01-14,0.0020621672144914504,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,5.874895987443568e-72,1.8371438175677692
2025-01-15,0.029961016446137315,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,9.884197606095525e-72,1.9221475301459736
2025-01-16,-0.0031647714724863394,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,5.853775314167886e-72,1.9128996010041712
2025-01-17,0.015948153602882823,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,8.652920948700372e-72,1.9593549712707623
2025-01-21,0.015067301176273706,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.9992463915600134e-71,2.0039444639104014
2025-01-22,0.009064845522819555,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,2.7770355787301905e-71,2.031174756434878
2025-01-23,0.009131743338910167,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,2.2076408707475461e-72,2.0588546663260248
2025-01-24,-0.00508528549945705,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.8024780003733924e-72,2.0432995170464103
2025-01-27,-0.02347824429338303,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,3.975512307741764e-85,1.97184818752726
2025-01-28,0.0139991984966594,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,5.5633880005667935e-73,2.0134516802063915
2025-01-29,-0.007441830546311208,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,7.88258424787854e-73,1.9910260834427986
2025-01-30,0.008611281811377717,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.159513115821198e-72,2.016782651952506
2025-01-31,-0.00912930815136496,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,5.715295448816801e-70,1.9892415134971397
2025-02-03,-0.011253092568888763,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.313202340149473e-71,1.9556033020349912
2025-02-04,0.01109458842365273,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,7.239233928584792e-73,1.988394504214658
2025-02-05,0.006542970469387794,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,8.458266881032595e-73,2.007947481206615
2025-02-06,0.005698886306329387,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,8.240068608847441e-73,2.0250894319174217
2025-02-07,-0.015431589533010243,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.781509625441937e-73,1.978407493503425
2025-02-10,0.011043665400010973,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,4.42388074732918e-71,2.0113000292865624
2025-02-11,0.0010001344548258991,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,7.794045289890364e-72,2.0143117341996697
2025-02-12,-0.005131833400495593,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.0262889320137967e-72,1.9988427885625981
2025-02-13,0.017329205964068055,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,3.492004999246323e-73,2.0508103528994592
2025-02-14,-0.00017065854352016357,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.050289706048077
2025-02-18,0.00327110293837416,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.0602675176684233
2025-02-19,0.002961888500628973,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.069331688837854
2025-02-20,-0.0050388792550075225,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,2.0538656970642313
2025-02-21,-0.020617768277583527,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,3.789861924748295e-41,1.9909018017712996
2025-02-24,-0.005578672001096541,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.974216541631729
2025-02-25,-0.005994775580445256,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.9563867809369988
2025-02-26,0.0003719700799682535,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.957486468364321
2025-02-27,-0.01903535646445742,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.9011896592001967
2025-02-28,0.01843197732864619,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.9546643212246773
2025-03-03,-0.02069640807317401,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8935133827133637
2025-03-04,-0.014512539836571171,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8515211544790842
2025-03-05,0.012929889850093223,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,0.0,1.888391008911709
2025-03-06,-0.021208309387779335,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8271331187618296
2025-03-07,0.006234443789608513,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8447587212764907
2025-03-10,-0.031774746947636295,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.754367232780849
2025-03-11,-0.00991238819050557,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7270648755503166
2025-03-12,0.006124607677063576,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7437670780229624
2025-03-13,9.080162885255483e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.744016216542839
2025-03-14,0.00045360577223463316,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.745260918137768
2025-03-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.745260918137768
2025-03-18,9.060782399639145e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.745509660255863
2025-03-19,9.059961496249436e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.745758402373958
2025-03-20,-0.0008789059120425512,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.7433451390810712
2025-03-21,0.000351232545257407,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.7443086911767907
2025-03-24,0.006237995529818467,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.7614276765247934
2025-03-25,0.000888632887920691,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.7638815719757677
2025-03-26,-0.00405937895369547,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.7526619292919827
2025-03-27,-0.0007976569487061897,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.750466249376644
2025-03-28,-0.006770041880337107,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",0.0,0.0,1.7318454776779104
2025-03-31,0.0023752571792348986,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.738334313261325
2025-04-01,0.00111735401853286,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.7413940021103342
2025-04-02,0.0022428353362282357,"[np.float64(1.6653345369377348e-16), np.float64(0.34501340616605536), np.float64(0.6549865938339445)]",2.0,1.0,1.7475424974487916
2025-04-03,9.080077855161406e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.9892988357544207e-82,1.7477919764466638
2025-04-04,0.0004541788452963047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7490399654336408
2025-04-07,9.06792923356381e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7492892464323089
2025-04-08,0.00018148617734303762,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7497882044280542
2025-04-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.7497882044280542
2025-04-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.7687255210475856e-93,1.7497882044280542
2025-04-11,0.0004538491309866721,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.7510361934150311
2025-04-14,9.068546552382095e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7512856724129038
2025-04-15,9.053331028519018e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7515347554123677
2025-04-16,0.00018141002724680888,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.5322962017515095e-05,1.7520339114073176
2025-04-17,0.00045333488929610866,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7532815043958845
2025-04-21,9.07553389957183e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7535313793921667
2025-04-22,9.06032884677721e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.753780858390039
2025-04-23,9.05231793986161e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7540301393887074
2025-04-24,9.06587743925158e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.7542798163857847
2025-04-25,0.00036231467316905075,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9992380283332001,1.7552777323772748
2025-04-28,9.068958578861697e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7555276073735566
2025-04-29,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.423348140388962e-278,1.7555276073735566
2025-04-30,0.00027168480940598094,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7562762423663787
2025-05-01,0.00010883117970905687,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.7565762111614394
2025-05-02,0.00018165287306737277,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.757076951150026
2025-05-05,9.08458480970431e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.757327420143922
2025-05-06,9.090940425471317e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.7575780871370226
2025-05-07,0.0001816586772749318,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.7580790251248142
2025-05-08,9.066926408141107e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7583290981203006
2025-05-09,0.0002721984786315801,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.759079911104374
2025-05-12,9.092342389060981e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.7593307760966792
2025-05-13,9.062813260829472e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7595808490921656
2025-05-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.7595808490921656
2025-05-15,0.00018138333926587258,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.760081391081548
2025-05-16,0.0003629161008134041,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.761083069057927
2025-05-19,0.001172142810834146,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7643194527274395
2025-05-20,-0.0035503166949924316,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7545052432241288
2025-05-21,-0.016728541639181173,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7084263875675112
2025-05-22,0.00023014022610838103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7090497054287441
2025-05-23,-0.006742164671680946,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.6907848462109745
2025-05-27,0.020630464007276673,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7462969861320556
2025-05-28,-0.005764352038098108,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7304663635028228
2025-05-29,0.0038886018950057273,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7410840601781894
2025-05-30,-0.001133675962416943,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7379765590682013
2025-06-02,0.005559273870345087,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7531977206106468
2025-06-03,0.005848545298010451,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7692999221940173
2025-06-04,-0.00038859522519463224,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.768223785467121
2025-06-05,-0.004963303957450371,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7544842493976036
2025-06-06,0.01026351903556851,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7827549509244696
2025-06-09,0.000899094344936809,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7852569101641906
2025-06-10,0.0057590834172006975,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8012974370481611
2025-06-11,-0.0028180470669522486,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7934032490220266
2025-06-12,0.0038338360548616866,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8041126991138952
2025-06-13,-0.011148109244587165,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7728521444100394
2025-06-16,0.009535215027184277,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7992918858455784
2025-06-17,-0.008560294632591928,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7753291225401164
2025-06-18,-0.0001785992847014306,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7748334507440195
2025-06-20,-0.0024890262297280192,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.767926817501991
2025-06-23,0.009893131002860342,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.7953102801138683
2025-06-24,0.011064019798963615,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8262376483972944
2025-06-25,0.0005879490585381693,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8278993321618744
2025-06-26,0.007892164491602347,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8502175788569883
2025-06-27,0.004626466511671238,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8634040150365472
2025-06-30,0.004970509897328575,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8776365930333365
2025-07-01,-0.0005180415609255714,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8761458576809047
