date,return,allocation,regime,prob_bull,cum_ret
2024-09-09,0.018059349761891552,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5746441556046609
2024-09-10,0.007206041715124874,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5931971487915506
2024-09-11,0.010022139200192754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6191865315902825
2024-09-12,0.008578422052223958,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6416550190917647
2024-09-13,0.005158113923384944,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6552809766265217
2024-09-16,0.0016555521994604157,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6596769328875611
2024-09-17,0.00039731984886337557,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6607336753245616
2024-09-18,-0.003060333916442115,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6525909418153462
2024-09-19,0.017131964914179676,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6980350367621977
2024-09-20,-0.0019230262194639411,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6928466446454715
2024-09-23,0.002623393966794859,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.699911042286538
2024-09-24,0.00289197532690566,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.707719118405671
2024-09-25,-0.002184452406199207,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7018042348621583
2024-09-26,0.003935419473654352,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7124369678620366
2024-09-27,-0.0015147515909262146,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7083282996496805
2024-09-30,0.004206724274554041,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7197214900512785
2024-10-01,-0.009123990719223724,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6949067764171772
2024-10-02,0.0002913299628964546,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6956918835083599
2024-10-03,-0.0018519533168941393,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6906995879833722
2024-10-04,0.00897027822521316,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7148359119080498
2024-10-07,-0.008949596401560714,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.69053922620001
2024-10-08,0.009369065507099556,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7157470644596988
2024-10-09,0.006832047443930882,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7343011772498036
2024-10-10,-0.0016522532464450606,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.729783419252934
2024-10-11,0.005786395126325876,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7455790247260246
2024-10-14,0.008246968813973982,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.768221729319241
2024-10-15,-0.007782534628391734,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7466779478517478
2024-10-16,0.004307636323444515,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.758509637548718
2024-10-17,-7.40457275461015e-06,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7584892119634126
2024-10-18,0.003884114321091481,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.769203499416176
2024-10-21,-0.0015549137778343065,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7648976267413068
2024-10-22,-0.00067953733996103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7630187755627662
2024-10-23,-0.009264541085779898,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7374206745957839
2024-10-24,0.002173274830033156,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.743369842047095
2024-10-25,-0.00024987604881580394,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7426843396305238
2024-10-28,0.0030193876248774116,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7509655667845494
2024-10-29,0.0015558314133617597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7552456054304293
2024-10-30,-0.003016843010599901,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7469334619832004
2024-10-31,-0.019620949844650605,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6930360182990358
2024-11-01,0.0042409212328281915,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7044569719298117
2024-11-04,-0.0020866730409656586,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.6988136544760342
2024-11-05,0.012000457010310717,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7312006517154135
2024-11-06,0.024814947961351676,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7989752537597417
2024-11-07,0.007764521550275072,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.820707957436246
2024-11-08,0.004394887376815962,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.833104651232067
2024-11-11,0.0007680132026572547,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.835280513008723
2024-11-12,-0.0031307611310091112,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.826403926983088
2024-11-13,0.0008464951620942125,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.828796464233403
2024-11-14,-0.01089886855629014,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7979657833972245
2024-11-15,-0.02160016578764154,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.737529258607696
2024-11-18,0.0069183635925649835,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7564684813640286
2024-11-19,0.005669606764020186,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7720965737107788
2024-11-20,0.0006036863267977128,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7737700505088907
2024-11-21,0.008589730943570427,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.797595988942096
2024-11-22,0.004781850835957651,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8109736756604904
2024-11-25,0.005477534276121604,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.826370880318196
2024-11-26,0.00893387424540349,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8516213223338291
2024-11-27,-0.005547991736417754,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8358005508021282
2024-11-29,0.009855775096043878,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8637495632480716
2024-12-02,0.003092854374775056,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8726067236130235
2024-12-03,0.0004927852279773974,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8740223017722086
2024-12-04,0.010199256666075721,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.9033351928920093
2024-12-05,-0.00273840242984604,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8953846927451363
2024-12-06,0.003029794843265428,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.9041571143564848
2024-12-09,-0.008813326060693918,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.878561830776177
2024-12-10,-0.00499437942290956,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8641852008009758
2024-12-11,0.012497076804245263,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8999791432369681
2024-12-12,-0.00869588814108227,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8747612489959078
2024-12-13,-0.0005348476343867891,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8732236897424555
2024-12-16,0.006803558495343313,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8927718351858247
2024-12-17,-0.0071061393578070895,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8722153953946545
2024-12-18,-0.04808573586224293,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7341028045522395
2024-12-19,-0.001947380293598066,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7287784666299832
2024-12-20,0.019042955599453584,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7807424738107631
2024-12-23,0.01037862145954721,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8096027473229297
2024-12-24,0.017708631487520707,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8593569670015975
2024-12-26,0.00015755528521871776,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.8598074738040755
2024-12-27,-0.017619896105884283,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.809417963232816
2024-12-30,-0.0190547450526229,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7558852201971553
2024-12-31,-0.006390152058355754,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.73827469458472
2025-01-02,-0.004321704783012966,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7264406797399299
2025-01-03,0.020420284732718112,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.782115374727085
2025-01-06,0.009778571418169625,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.809320488612442
2025-01-07,-0.01868000356740722,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7568423718631716
2025-01-08,0.001698732094542322,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.7615255084798496
2025-01-10,-0.02534494861592049,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.691534786365874
2025-01-13,0.0025626171599093576,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.698432159595908
2025-01-14,0.0020627061533549447,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,0.7391304347826088,1.703998232215917
2025-01-15,0.018167122587523284,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.75312209957703
2025-01-16,-0.0018826286751012868,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7479389929663114
2025-01-17,0.009845889838052383,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7749948975727463
2025-01-21,0.009167164252020724,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.8004337315973151
2025-01-22,0.005496977876967642,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.8158276538658193
2025-01-23,0.0055654970462655955,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.8314991343562022
2025-01-24,-0.002925893882817165,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.823214468359787
2025-01-27,-0.014111203958858712,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7833755131771611
2025-01-28,0.008505264471016996,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.8070488580388857
2025-01-29,-0.0044616893209216135,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7945246781256685
2025-01-30,0.005256434929806986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.809213915255976
2025-01-31,-0.005361472388640598,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7941523924155462
2025-02-03,-0.006745185978143146,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7753053148774298
2025-02-04,0.0067307888404475325,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.7939853089196416
