date,return,allocation,regime,prob_bull,cum_ret
2025-04-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.5074494392116264
2025-04-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.5074494392116264
2025-04-11,0.0004538491309866721,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.5090412920915925
2025-04-14,9.068546552382095e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.5093595111347082
2025-04-15,9.053331028519018e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.509677225068232
2025-04-16,0.00018141002724680888,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.510313915709259
2025-04-17,0.00045333488929610866,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.511905263479632
2025-04-21,9.07553389957183e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.51222398763234
2025-04-22,9.06032884677721e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.512542206675455
2025-04-23,9.05231793986161e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,2.5128601731637747
2025-04-24,9.06587743925158e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.513178644761686
2025-04-25,0.00036231467316905075,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.5144515209341476
2025-04-28,9.068958578861697e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.514770245086855
2025-04-29,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.514770245086855
2025-04-30,0.00027168480940598094,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5157251547709976
2025-05-01,0.00010883117970905687,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.516107775287124
2025-05-02,0.00018165287306737277,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5167464863665194
2025-05-05,9.08458480970431e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5170659681836156
2025-05-06,9.090940425471317e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5173857025555075
2025-05-07,0.0001816586772749318,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5180246661896994
2025-05-08,9.066926408141107e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5183436428972032
2025-05-09,0.0002721984786315801,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.519301330684103
2025-05-12,9.092342389060981e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5196213176107913
2025-05-13,9.062813260829472e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5199402943182947
2025-05-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5199402943182947
2025-05-15,0.00018138333926587258,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5205787528428947
2025-05-16,0.0003629161008134041,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5218564275564828
2025-05-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5218564275564828
2025-05-20,0.00018128465419664508,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5224948860810827
2025-05-21,9.076929342199946e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.522814620452975
2025-05-22,0.0001813787278166501,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5234535840871666
2025-05-23,0.0004531495542619002,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.525050235508258
2025-05-27,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.525050235508258
2025-05-28,9.056020225872707e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.525369464770558
2025-05-29,0.0002717276447956607,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5263274051122546
2025-05-30,0.00018119804566785191,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.526966368746446
2025-06-02,0.00015438427348435368,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.527510876886889
2025-06-03,0.00018178161591486663,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5281521135142464
2025-06-04,9.062374909163395e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5284718478861388
2025-06-05,0.0002726339503063002,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.5294338291045726
2025-06-06,9.073395252356953e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,2.529754068586058
2025-06-09,0.0015233936832887986,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.5351312736377047
2025-06-10,0.011516781641465858,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,0.0,2.575844608590107
2025-06-11,-0.00569278646346827,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.5554880888068596
2025-06-12,0.007345666888985748,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.581605519934991
2025-06-13,-0.02262722167945808,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.5005637378670516
2025-06-16,0.01909134519440237,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.5673942085616788
2025-06-17,-0.017226456465450072,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.505940647532792
2025-06-18,-0.0006572574074790172,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.5036363420720193
2025-06-20,-0.005481309379973266,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.4844318273262047
2025-06-23,0.01962080676475342,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.552799190895129
2025-06-24,0.022054011701202473,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.6311526658231528
2025-06-25,0.0011130805388568368,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.6351944311890985
2025-06-26,0.01567135472251713,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.692162852605582
2025-06-27,0.008548772726490796,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.723726313701699
2025-06-30,0.010130323623645856,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.761448866345383
2025-07-01,-0.001330452231252055,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.7564444383084132
2025-07-02,0.009017404475274661,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.7903178171975362
2025-07-03,0.014928362454720736,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.846901055391247
2025-07-07,-0.01430857878944103,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",1.0,1.0,2.7918573685449974
2025-07-08,-0.0017257199737539255,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.785313684546473
2025-07-09,0.011795806850949388,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.8299645136396387
2025-07-10,0.0057286886926846145,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.8519051880423096
2025-07-11,-0.007794484260919333,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.82188157367956
2025-07-14,0.0035249549700295817,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.835353534127566
2025-07-15,-0.008831802127706958,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.80148045062435
2025-07-16,0.006784159090702514,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.827270298781581
2025-07-17,0.012370524065729473,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.8746156381187102
2025-07-18,-0.0019869436388185724,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.8669169952236833
2025-07-21,0.003583588443662578,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.880774434280369
2025-07-22,0.00019828008580624615,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.881543914568193
2025-07-23,0.016759298253517633,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9465958667165677
2025-07-24,0.0008777908949104686,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9500601526342627
2025-07-25,0.0075033608048014075,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9796988791601464
2025-07-28,-0.0005802768227729517,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.977389552138954
2025-07-29,-0.005516276122605191,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9554491731221906
2025-07-30,-0.002238255636245357,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9465958667165677
2025-07-31,-0.008290288921789403,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9138774467239474
2025-08-01,-0.03314320068878241,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.7841590210358764
2025-08-04,0.030108737880144124,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.898095273097028
2025-08-05,-0.009775761503760918,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.8599884233882937
2025-08-06,0.014658913962245059,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9165716615820045
2025-08-07,-0.0013758780810471107,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9111829364799835
2025-08-08,0.014663929093780894,"[np.float64(1.0), np.float64(2.498001805406602e-16), np.float64(0.0)]",2.0,1.0,2.9685362457333317
2025-08-11,-0.004073735270846756,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,2.952369479655454
2025-08-12,0.02123104469767955,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.036282412739763
2025-08-13,0.006866290439460518,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0639967000813213
2025-08-14,2.1287555119194395e-20,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0639967000813213
2025-08-15,-0.004925186044574368,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0439807602488846
2025-08-18,-0.0008565793798619432,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0405167697170974
2025-08-19,-0.011241432254194158,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,2.995095574178387
2025-08-20,-0.005395488237933231,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,2.9735400829984884
2025-08-21,-0.008040199137230418,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,2.9415920294514133
2025-08-22,0.02998042622258178,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0597626384898975
2025-08-25,-0.00872283382159744,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0243500036392206
2025-08-26,0.008034399776512656,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0566832404090682
2025-08-27,0.004554482567193484,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0751593335081377
2025-08-28,0.006706338885936301,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.1024887330128292
2025-08-29,-0.01219743741851664,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.052448883431736
2025-09-02,-0.015102446445731993,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,2.9912469911956414
2025-09-03,0.010222635847091151,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0320480557624325
2025-09-04,0.016515553032823368,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.0986395592582694
2025-09-05,-0.005822691466755068,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.074774445671271
2025-09-08,0.00472324650488387,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.094020609829978
2025-09-09,0.004606885833633,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.1128812953800056
2025-09-10,0.005709019893770149,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.136361816516045
2025-09-11,0.016192030319825076,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.20333791246284
2025-09-12,-0.0011904437305216837,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.1983340751976845
2025-09-15,0.010635368289757304,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.242984904290849
2025-09-16,-0.0029937603943246396,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.2302824241306656
2025-09-17,-0.0025476904668502156,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.2195049739266235
2025-09-18,0.00948727031401386,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.2595365582055917
2025-09-19,0.008946381832816595,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.2976439986861408
2025-09-22,0.00949382140057775,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.338445063252932
2025-09-23,-0.010558043708271844,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.292639570649171
2025-09-24,-0.007113803655441006,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.2621025755799957
2025-09-25,-0.009317946653008889,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.22238853115109
2025-09-26,0.010958004634235682,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.268657484242987
2025-09-29,0.00550981477492307,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.292176996318755
2025-09-30,0.0072762963823460565,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.3234081482694577
2025-10-01,0.007045481035937937,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.35386863838871
2025-10-02,0.0017711477147099857,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.36157998287774
2025-10-03,-0.0002652769414739351,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.360422956279888
2025-10-06,0.006897269327338582,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.39049796779046
2025-10-07,-0.007376947711187018,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.3581094938559968
2025-10-08,0.011589843860140055,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.4086193024151816
2025-10-09,-0.005859651906324868,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.3827863279155235
2025-10-10,-0.05436794477341954,"[np.float64(0.9999999999999996), np.float64(2.2898349882893864e-16), np.float64(2.663383975293784e-16)]",2.0,1.0,3.1445032428857136
